team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
599,2040,172,6,1,975,267,1123,359,226,228,0,113,110,101,304,221,4216,2,183,0,10,14,20,149,47,9,6,4,26,2,0,13,6,20,71,15,0,32,8,183,0,0,29,23,16,12.0710,0.2318,0.3223,0.3682,0.6905,7.5990,7.6663,0.8742,3.7995,0.0000,0.0000,0.0000,0.4167,0.0000,0.7143,0.2500,0.3880,3.3960,23.0383,0.0000,1.2665,0.5790,2.0177,0.2751
600,2040,172,6,1,1216,313,1369,511,300,310,0,123,166,142,331,266,5176,1,252,0,16,17,19,186,64,10,5,3,47,1,0,5,15,15,71,16,0,31,12,252,0,0,36,14,28,12.5809,0.2467,0.3223,0.4202,0.7425,8.6170,8.9043,1.3500,3.5330,0.0000,0.0000,0.0000,0.4848,0.0000,0.6129,0.3871,0.2817,4.0787,20.5397,0.0000,1.3500,0.5544,2.5203,0.2928
601,2040,172,6,1,753,209,838,243,145,283,0,70,57,52,187,139,3249,0,141,0,15,6,27,96,24,5,5,1,24,0,0,3,8,5,69,9,0,45,11,141,0,0,7,4,25,9.4737,0.1926,0.2641,0.3227,0.5868,6.2440,12.1866,1.0335,3.0144,0.0000,0.0000,0.0000,0.7143,0.0000,0.7105,0.2444,0.4894,2.2392,23.0426,0.0000,1.0287,0.5736,4.0429,0.2683
602,2040,172,6,1,1128,290,1268,506,293,226,0,110,176,152,353,249,4694,0,216,0,14,14,20,183,58,10,6,1,51,0,0,8,13,14,71,13,0,27,4,216,0,0,39,18,26,12.9414,0.2598,0.3315,0.4486,0.7801,9.0931,7.0138,1.5828,3.4138,0.0000,0.0000,0.0000,0.5000,0.0000,0.8333,0.1481,0.3287,4.7172,21.7315,0.0000,1.3897,0.5864,2.0545,0.2824
603,2040,172,6,1,1490,358,1761,886,480,76,0,219,400,368,548,383,6232,1,150,0,17,12,8,288,81,5,12,8,103,31,0,2,64,35,71,29,0,11,3,150,0,0,90,24,3,18.4353,0.3221,0.4180,0.5946,1.0126,12.0558,1.9088,2.5870,5.5005,0.0000,0.0000,0.0000,0.5862,0.0000,0.7273,0.2727,0.4733,9.2428,41.5467,0.0000,1.9507,0.5886,0.3470,0.2850
604,2040,172,6,1,1162,301,1311,506,290,235,0,119,165,144,360,267,4826,1,172,0,14,13,18,176,59,7,7,8,47,2,0,0,17,16,71,17,0,25,5,172,0,0,23,18,18,12.6936,0.2496,0.3259,0.4355,0.7614,8.6615,7.0188,1.4038,3.5542,0.0000,0.0000,0.0000,0.5185,0.0000,0.7826,0.2000,0.4128,4.3009,28.0581,0.0000,1.3573,0.5742,1.9748,0.2740
605,2040,172,6,1,615,172,668,210,117,232,0,39,47,46,163,105,2547,2,106,0,9,2,21,73,17,3,1,5,22,1,0,3,11,10,69,7,0,30,3,106,0,0,19,7,9,8.6525,0.1902,0.2496,0.3415,0.5911,6.0985,12.0927,1.1467,2.0328,0.0000,0.0000,0.0000,0.8182,0.0000,0.8750,0.1000,0.6509,2.3977,24.0283,0.0000,0.9035,0.6082,5.9487,0.2624
606,2040,172,6,1,1027,277,1148,394,233,271,0,89,120,116,288,235,4304,1,167,0,12,13,15,143,52,10,8,5,33,3,0,16,15,14,71,14,0,21,5,167,0,0,30,17,17,10.9038,0.2269,0.2953,0.3836,0.6789,7.5613,8.7945,1.0709,2.8882,0.0000,0.0000,0.0000,0.4800,0.0000,0.7500,0.2381,0.4251,3.7644,25.7725,0.0000,1.1611,0.5507,3.0449,0.2736
607,2040,172,6,1,1260,285,1505,894,461,193,0,198,357,341,351,258,5408,0,149,0,12,20,8,259,79,10,12,15,108,10,0,38,27,25,68,17,0,17,7,149,0,0,42,21,2,21.6000,0.3659,0.4575,0.7095,1.1670,14.5579,6.0947,3.4105,6.2526,0.0000,0.0000,0.0000,0.3750,0.0000,0.5333,0.4118,0.4564,10.7684,36.2953,0.0000,2.3123,0.5764,0.9747,0.3635
608,2040,172,6,1,836,234,915,235,145,265,0,59,61,54,261,162,3518,2,163,0,20,4,28,97,26,7,2,2,20,0,0,6,15,11,72,4,0,36,5,163,0,0,15,10,33,8.2457,0.1734,0.2368,0.2811,0.5179,5.5611,10.1634,0.7670,2.2628,0.0000,0.0000,0.0000,0.8333,0.0000,0.8485,0.1389,0.4417,2.0710,21.5828,0.0000,0.8693,0.6170,4.4915,0.2260
609,2040,172,6,1,1199,315,1381,489,292,212,0,148,177,144,386,301,5066,0,196,0,11,19,9,195,44,15,7,6,47,2,0,12,19,12,74,14,0,17,8,196,0,0,62,19,8,12.9143,0.2435,0.3309,0.4078,0.7387,8.3429,6.0571,1.3429,4.2286,0.0000,0.0000,0.0000,0.3667,0.0000,0.5294,0.4706,0.3776,4.1143,25.8469,0.0000,1.3968,0.5619,1.4324,0.2587
611,2040,172,6,1,1171,287,1422,643,342,194,0,214,303,241,334,289,5424,0,219,0,6,14,11,193,68,3,16,10,71,1,0,1,73,18,71,20,0,16,5,219,0,0,49,10,15,18.0000,0.2921,0.4045,0.5491,0.9536,10.7247,6.0836,2.2265,6.7108,0.0000,0.0000,0.0000,0.3000,0.0000,0.6875,0.3125,0.3242,7.5575,24.7671,0.0000,1.9373,0.5361,0.9065,0.2939
613,2040,172,6,1,1476,388,1673,624,354,354,0,136,201,176,435,335,6083,1,237,0,37,19,19,219,63,13,18,9,63,2,0,7,16,30,73,14,0,29,9,237,0,0,46,20,32,12.0515,0.2398,0.3133,0.4228,0.7360,8.2043,8.2043,1.4601,3.1519,0.0000,0.0000,0.0000,0.6607,0.0000,0.6786,0.3103,0.3080,4.0790,25.6667,0.0000,1.2618,0.5649,2.6029,0.2702
614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
616,2040,172,6,1,1037,257,1250,514,279,204,0,177,237,195,299,239,4861,1,179,0,13,12,20,173,40,9,10,3,63,0,0,5,32,17,71,9,0,33,10,179,0,0,41,6,16,16.5427,0.2690,0.3811,0.4957,0.8768,9.7578,7.1347,2.2034,6.1904,0.0000,0.0000,0.0000,0.5200,0.0000,0.6667,0.3030,0.3966,6.8199,27.1564,0.0000,1.7720,0.5558,1.1525,0.2769
617,2040,172,6,1,1195,315,1351,485,278,278,0,123,143,121,367,267,4963,2,178,0,15,13,20,171,53,16,6,8,46,1,1,13,10,10,74,10,0,29,7,178,0,0,36,15,22,11.7181,0.2326,0.3081,0.4059,0.7140,7.9261,7.9261,1.3115,3.5069,0.0000,0.0000,0.0000,0.5357,0.0000,0.7407,0.2414,0.4157,3.4498,27.8820,0.0000,1.2703,0.5789,2.2602,0.2645
618,2040,172,6,1,1086,295,1221,440,242,294,0,95,122,116,310,253,4500,0,179,0,18,14,24,144,47,16,7,2,49,0,0,13,6,17,74,7,0,37,11,179,0,0,21,14,23,10.8000,0.2228,0.2938,0.4052,0.6989,7.3831,8.9695,1.4949,2.8983,0.0000,0.0000,0.0000,0.5625,0.0000,0.6857,0.2973,0.4134,3.5390,25.1397,0.0000,1.1424,0.5506,3.0947,0.2573
619,2040,172,6,1,1263,324,1485,556,319,261,0,182,201,174,387,293,5516,0,194,0,22,13,18,198,58,12,8,10,53,0,0,32,21,20,70,9,0,28,10,194,0,0,51,16,15,14.4722,0.2526,0.3537,0.4402,0.7939,8.8611,7.2500,1.4722,5.0556,0.0000,0.0000,0.0000,0.6286,0.0000,0.6429,0.3571,0.3608,4.8333,28.4330,0.0000,1.5463,0.5691,1.4341,0.2780
620,2040,172,6,1,1039,287,1139,359,205,304,0,80,91,86,301,227,4357,2,184,0,24,6,32,131,31,4,4,6,37,1,0,2,11,12,74,16,0,46,8,184,0,0,22,12,28,9.2920,0.1973,0.2617,0.3455,0.6072,6.4137,9.5110,1.1576,2.5029,0.0000,0.0000,0.0000,0.8000,0.0000,0.8000,0.1739,0.4022,2.6906,23.6793,0.0000,0.9907,0.5701,3.8000,0.2393
649,2040,172,6,1,955,261,1078,362,207,244,0,100,114,100,284,223,4006,2,156,0,12,12,20,135,28,10,6,5,39,1,0,7,11,7,70,9,0,32,8,156,0,0,29,16,20,10.8000,0.2168,0.2940,0.3791,0.6731,7.1197,8.3924,1.3414,3.4395,0.0000,0.0000,0.0000,0.5000,0.0000,0.7143,0.2500,0.4487,3.4395,25.6795,0.0000,1.1732,0.5602,2.4400,0.2478
651,2040,159,6,1,1078,282,1224,430,251,279,0,104,168,137,300,232,4576,1,161,0,14,16,14,153,56,11,10,3,39,6,0,15,43,21,69,11,0,30,13,161,0,0,65,15,16,11.9858,0.2328,0.3100,0.3989,0.7089,8.0012,8.8937,1.2432,3.3152,0.0000,0.0000,0.0000,0.4667,0.0000,0.5185,0.4333,0.4286,4.3672,28.4224,0.0000,1.2574,0.5639,2.6827,0.2753
736,2040,159,6,1,1209,309,1412,658,331,52,0,148,240,223,457,367,4819,1,114,0,16,13,8,173,71,7,11,5,82,17,0,10,23,37,64,18,0,12,3,114,0,0,82,20,0,15.0129,0.2738,0.3673,0.5443,0.9115,9.6304,1.5129,2.3858,4.3060,0.0000,0.0000,0.0000,0.5517,0.0000,0.7273,0.2500,0.5614,6.4881,42.2719,0.0000,1.5485,0.5546,0.3514,0.2293
742,2040,172,6,1,1555,347,1911,920,523,307,0,305,487,404,380,315,7193,2,350,0,7,14,8,324,93,9,24,14,92,2,0,11,106,18,74,7,0,24,15,350,0,0,74,16,21,21.9003,0.3363,0.4448,0.5916,1.0364,13.5388,7.9473,2.3816,7.8955,0.0000,0.0000,0.0000,0.3333,0.0000,0.3478,0.6250,0.2114,10.4583,20.5514,0.0000,2.3816,0.5468,1.0066,0.3653
745,2040,160,6,1,1198,313,1445,558,284,143,0,198,240,210,385,375,4914,1,136,0,9,16,14,155,53,9,17,7,69,15,0,36,23,23,67,12,0,23,6,136,0,0,63,19,6,14.5053,0.2371,0.3517,0.4658,0.8174,8.1574,4.1074,1.9819,5.6872,0.0000,0.0000,0.0000,0.3600,0.0000,0.7000,0.2609,0.4926,6.0319,36.1324,0.0000,1.5383,0.5066,0.7222,0.2144
751,2040,172,6,1,1052,289,1179,413,212,265,0,103,127,112,326,236,4392,1,194,0,19,12,27,121,35,9,0,2,54,0,0,7,15,15,71,14,0,39,10,194,0,0,26,22,36,10.2650,0.2015,0.2821,0.3926,0.6746,6.5945,8.2431,1.6797,3.2039,0.0000,0.0000,0.0000,0.6129,0.0000,0.7297,0.2564,0.3660,3.4839,22.6392,0.0000,1.0887,0.5801,2.5728,0.2156
753,2040,172,6,1,945,266,1051,346,172,297,0,87,98,94,281,191,4058,0,172,0,23,10,30,91,34,5,2,1,46,0,1,7,10,11,73,8,0,40,6,172,0,0,23,16,29,9.1353,0.1820,0.2584,0.3661,0.6245,5.8195,10.0489,1.5564,2.9436,0.0000,0.0000,0.0000,0.6970,0.0000,0.8333,0.1500,0.4244,3.1805,23.5930,0.0000,0.9737,0.5953,3.4138,0.2086
754,2040,172,6,1,975,261,1090,407,223,228,0,91,125,117,302,221,4083,0,173,0,15,12,25,134,40,9,6,3,46,0,0,9,9,9,71,11,0,34,9,173,0,0,24,16,22,11.1379,0.2287,0.2988,0.4174,0.7162,7.6897,7.8621,1.5862,3.1379,0.0000,0.0000,0.0000,0.5556,0.0000,0.7353,0.2647,0.4104,4.0345,23.6012,0.0000,1.2031,0.5774,2.5055,0.2504
755,2040,172,6,1,962,265,1103,348,202,257,0,106,115,102,283,213,4068,0,162,0,22,7,25,124,42,8,3,4,32,0,0,10,9,24,70,6,0,32,6,162,0,0,17,24,19,11.2755,0.2100,0.3032,0.3617,0.6649,6.8604,8.7283,1.0868,3.6000,0.0000,0.0000,0.0000,0.7586,0.0000,0.8065,0.1875,0.4321,3.4642,25.1111,0.0000,1.1623,0.5706,2.4245,0.2515
756,2040,152,4,1,1194,319,1322,446,276,396,0,96,125,111,301,218,5199,2,213,0,32,10,27,187,43,9,4,11,35,1,1,1,14,18,73,20,0,41,9,213,0,0,31,11,30,10.9802,0.2312,0.2973,0.3735,0.6708,7.7706,11.1491,0.9854,2.7028,0.0000,0.0000,0.0000,0.7619,0.0000,0.7500,0.2195,0.3427,3.1251,24.4085,0.0000,1.1637,0.5800,4.1250,0.3142
757,2040,153,4,1,1158,304,1333,449,282,260,0,133,152,129,369,249,4995,1,206,0,14,19,22,193,45,14,8,10,34,1,0,9,12,20,81,21,0,33,10,206,0,0,42,9,30,12.8642,0.2435,0.3298,0.3877,0.7175,8.3395,7.6889,1.0055,3.9332,0.0000,0.0000,0.0000,0.4242,0.0000,0.6875,0.3030,0.3932,3.8149,24.2476,0.0000,1.3636,0.5971,1.9549,0.2844
758,2040,152,4,1,1080,275,1223,460,296,299,0,110,143,132,295,195,4643,1,187,0,13,11,23,204,52,11,7,8,32,3,0,23,14,15,71,9,0,34,9,187,0,0,31,12,35,13.7615,0.2741,0.3474,0.4259,0.7733,9.6755,9.7736,1.0460,3.5956,0.0000,0.0000,0.0000,0.5417,0.0000,0.7188,0.2647,0.3797,4.3148,24.8289,0.0000,1.4746,0.6020,2.7182,0.3492
785,2040,159,6,1,914,259,1034,302,164,240,0,92,84,71,294,215,3907,0,140,0,18,12,16,97,30,15,3,3,34,0,0,10,8,10,68,6,0,28,8,140,0,0,27,15,18,9.2432,0.1794,0.2610,0.3304,0.5915,5.6988,8.3398,1.1815,3.1969,0.0000,0.0000,0.0000,0.6000,0.0000,0.6667,0.2857,0.4857,2.4672,27.9071,0.0000,0.9884,0.5776,2.6087,0.2022
787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
791,2040,100,11,1,705,184,848,310,153,235,0,123,124,103,174,124,3414,1,149,0,13,12,6,86,21,3,2,2,44,0,1,5,5,14,40,8,0,16,10,149,0,0,14,10,11,14.1591,0.2170,0.3436,0.4397,0.7833,7.4702,11.4738,2.1483,6.0054,0.0000,0.0000,0.0000,0.5200,0.0000,0.3750,0.6250,0.2685,5.0289,22.9128,0.0000,1.4973,0.5839,1.9106,0.2547
792,2040,100,11,1,582,165,685,204,100,167,0,81,71,68,154,153,2764,2,106,0,19,3,15,53,18,1,1,1,28,0,0,3,4,20,40,13,0,22,5,106,0,0,7,9,12,10.9195,0.1718,0.2939,0.3505,0.6444,5.4326,9.0724,1.5211,4.4004,0.0000,0.0000,0.0000,0.8636,0.0000,0.7500,0.2273,0.3774,3.6942,26.0755,0.0000,1.0926,0.5016,2.0617,0.1856
793,2040,100,11,1,709,188,855,319,161,183,0,124,104,95,178,173,3286,2,127,0,13,5,15,94,20,2,5,3,44,0,0,7,1,15,41,11,0,22,6,127,0,0,23,20,19,14.3110,0.2271,0.3517,0.4499,0.8016,7.6802,8.7297,2.0989,5.9152,0.0000,0.0000,0.0000,0.7222,0.0000,0.7143,0.2727,0.3228,4.5318,25.8740,0.0000,1.5106,0.5071,1.4758,0.2402
794,2040,100,11,1,653,180,779,257,127,198,0,113,94,88,174,145,3111,1,118,0,16,4,13,72,17,3,3,1,37,0,0,4,4,7,41,10,0,23,10,118,0,0,26,12,15,12.3272,0.1945,0.3183,0.3936,0.7119,6.3383,9.8817,1.8466,5.6396,0.0000,0.0000,0.0000,0.8000,0.0000,0.5652,0.4348,0.3475,4.3919,26.3644,0.0000,1.3309,0.5455,1.7522,0.2138
795,2040,100,11,1,642,175,776,249,129,175,0,115,96,85,197,130,3031,1,129,0,15,8,13,73,22,4,4,4,30,0,0,12,5,11,41,12,0,24,9,129,0,0,24,9,14,13.0894,0.2009,0.3303,0.3879,0.7182,6.6217,8.9829,1.5399,5.9030,0.0000,0.0000,0.0000,0.6522,0.0000,0.5909,0.3750,0.3178,4.3631,23.4961,0.0000,1.3916,0.6024,1.5217,0.2245
796,2040,100,11,1,582,164,721,223,106,168,0,126,93,84,157,143,2888,1,123,0,10,7,10,54,18,1,1,3,31,1,0,5,4,11,41,15,0,16,6,123,0,0,4,6,19,13.3083,0.1821,0.3375,0.3832,0.7207,5.8053,9.2008,1.6978,6.9006,0.0000,0.0000,0.0000,0.5882,0.0000,0.6250,0.3750,0.3333,4.6004,23.4797,0.0000,1.4118,0.5233,1.3333,0.1953
797,2040,100,11,1,633,169,777,256,125,210,0,134,116,99,137,140,3053,0,135,0,14,9,10,70,17,2,2,0,38,1,0,7,6,6,40,10,0,19,9,135,0,0,10,12,19,14.1124,0.1975,0.3419,0.4044,0.7464,6.6568,11.1834,2.0237,7.1361,0.0000,0.0000,0.0000,0.6087,0.0000,0.5263,0.4737,0.2963,5.2722,22.6148,0.0000,1.5325,0.4946,1.5672,0.2248
798,2040,100,11,1,686,183,847,313,145,203,0,140,137,111,156,160,3345,0,153,0,7,11,12,72,24,3,4,3,46,0,0,7,8,14,40,12,0,20,8,153,0,0,33,12,25,14.7049,0.2114,0.3543,0.4563,0.8105,7.1311,9.9836,2.2623,6.8852,0.0000,0.0000,0.0000,0.3889,0.0000,0.6000,0.4000,0.2614,5.4590,21.8627,0.0000,1.5574,0.4937,1.4500,0.2245
799,2040,100,11,1,580,157,690,258,124,150,0,90,98,80,162,138,2663,1,121,0,6,9,14,68,17,5,6,0,39,0,0,4,2,9,40,13,0,20,5,121,0,0,18,5,16,12.7564,0.2138,0.3255,0.4448,0.7704,7.0932,8.5805,2.2309,5.1483,0.0000,0.0000,0.0000,0.4000,0.0000,0.7368,0.2500,0.3306,4.5763,22.0083,0.0000,1.3602,0.5400,1.6667,0.2141
800,2040,100,11,1,635,166,803,288,141,174,0,148,127,112,169,134,3168,0,142,0,9,9,8,69,33,3,4,3,36,2,0,11,6,13,39,13,0,16,8,142,0,0,18,5,15,16.3735,0.2220,0.3775,0.4535,0.8310,7.6446,9.4337,1.9518,8.0241,0.0000,0.0000,0.0000,0.5000,0.0000,0.5000,0.5000,0.2746,6.0723,22.3099,0.0000,1.7410,0.5578,1.1757,0.2448
801,2040,100,11,1,576,162,702,180,96,205,0,110,70,63,134,131,2834,1,111,0,14,7,16,64,6,0,2,0,26,1,0,3,4,14,40,10,0,26,5,111,0,0,31,5,18,12.1971,0.1667,0.3134,0.3125,0.6259,5.3224,11.3655,1.4415,6.0986,0.0000,0.0000,0.0000,0.6667,0.0000,0.7619,0.1923,0.3604,3.4928,25.5315,0.0000,1.2690,0.5057,1.8636,0.2017
802,2040,100,11,1,749,194,915,386,187,201,0,149,159,141,193,153,3638,1,132,0,6,19,6,100,30,5,2,2,55,0,0,9,13,10,40,10,0,15,9,132,0,0,32,22,12,16.0240,0.2497,0.3802,0.5154,0.8956,8.6604,9.3087,2.5472,6.9005,0.0000,0.0000,0.0000,0.2400,0.0000,0.4000,0.6000,0.3030,6.5300,27.5606,0.0000,1.7290,0.5578,1.3490,0.2667
803,2040,100,11,1,628,173,751,249,123,167,0,107,91,82,187,139,2925,2,123,0,10,8,9,66,22,0,2,1,34,0,0,6,7,14,40,14,0,14,5,123,0,0,17,9,19,12.6449,0.1959,0.3249,0.3965,0.7214,6.3743,8.6545,1.7620,5.5451,0.0000,0.0000,0.0000,0.5556,0.0000,0.6429,0.3571,0.3252,4.2495,23.7805,0.0000,1.3244,0.5736,1.5607,0.2075
804,2040,100,11,1,623,169,753,249,125,190,0,109,93,77,160,142,2988,1,119,0,11,12,10,73,15,4,5,2,35,0,1,4,5,11,40,8,0,13,3,119,0,0,20,4,15,13.0217,0.2006,0.3275,0.3997,0.7272,6.6437,10.0984,1.8602,5.7933,0.0000,0.0000,0.0000,0.4783,0.0000,0.7692,0.2308,0.3361,4.0925,25.1092,0.0000,1.3819,0.5298,1.7431,0.2233
805,2040,100,11,1,654,172,820,298,141,196,0,146,128,114,158,144,3299,2,164,0,11,15,7,74,22,4,3,0,45,1,0,6,10,13,40,9,0,19,12,164,0,0,25,10,25,15.6371,0.2156,0.3676,0.4557,0.8233,7.3494,10.2162,2.3456,7.6100,0.0000,0.0000,0.0000,0.4231,0.0000,0.3684,0.6316,0.2439,5.9421,20.1159,0.0000,1.6622,0.5232,1.3425,0.2308
806,2040,100,11,1,534,140,657,246,115,143,0,107,108,101,125,139,2535,2,114,0,9,11,11,56,22,1,5,2,35,3,1,7,10,9,40,8,0,20,9,114,0,0,24,3,18,14.7796,0.2154,0.3527,0.4607,0.8133,7.3578,9.1493,2.2393,6.8460,0.0000,0.0000,0.0000,0.4500,0.0000,0.5500,0.4500,0.3509,6.4621,22.2368,0.0000,1.5782,0.4735,1.3364,0.2216
807,2040,100,11,1,609,165,718,267,127,161,0,102,80,71,166,141,2808,2,124,0,11,5,14,60,29,0,1,3,35,0,0,4,7,6,40,17,0,22,5,124,0,0,7,10,17,12.7666,0.2085,0.3273,0.4384,0.7657,6.8994,8.7465,1.9014,5.5412,0.0000,0.0000,0.0000,0.6875,0.0000,0.7368,0.2273,0.3226,3.8571,22.6452,0.0000,1.3823,0.5407,1.5784,0.2222
808,2040,100,11,1,671,183,815,305,150,175,0,126,123,111,178,162,3218,0,145,0,8,10,8,84,20,3,3,3,43,1,0,3,7,12,40,14,0,18,9,145,0,0,20,15,13,14.1639,0.2235,0.3547,0.4545,0.8092,7.3770,8.6066,2.1148,6.1967,0.0000,0.0000,0.0000,0.4444,0.0000,0.4706,0.5000,0.2759,5.4590,22.1931,0.0000,1.5082,0.5235,1.3889,0.2346
809,2040,100,11,1,634,175,758,283,125,156,0,106,99,89,175,171,2869,1,134,0,13,7,15,56,24,5,2,1,44,1,0,8,6,11,40,14,0,21,5,134,0,0,36,7,24,12.4221,0.1972,0.3214,0.4464,0.7678,6.4163,8.0076,2.2586,5.4411,0.0000,0.0000,0.0000,0.6500,0.0000,0.7500,0.2381,0.2985,4.5684,21.4104,0.0000,1.3175,0.5058,1.4717,0.1858
810,2040,100,11,1,639,175,798,289,133,156,0,138,130,118,188,148,3036,2,128,0,16,9,11,66,22,5,2,1,44,1,1,7,4,13,40,20,0,24,13,128,0,0,19,14,20,14.5503,0.2081,0.3586,0.4523,0.8109,6.8140,7.9924,2.2543,7.0702,0.0000,0.0000,0.0000,0.6400,0.0000,0.4583,0.5417,0.3125,6.0455,23.7188,0.0000,1.5427,0.5595,1.1304,0.2018
811,2040,100,11,1,580,152,718,256,127,169,0,127,104,95,136,131,2907,1,133,0,6,12,10,73,16,3,2,1,37,1,0,4,7,6,40,12,0,20,9,133,0,0,18,6,21,15.3611,0.2190,0.3636,0.4414,0.8050,7.5033,9.9847,2.1860,7.5033,0.0000,0.0000,0.0000,0.3333,0.0000,0.5263,0.4500,0.3008,5.6127,21.8571,0.0000,1.6674,0.5094,1.3307,0.2394
812,2040,100,11,1,780,209,944,336,165,197,0,143,131,115,213,181,3724,0,133,0,14,14,10,91,21,3,1,9,44,0,0,8,10,17,40,20,0,20,10,133,0,0,20,9,12,13.9952,0.2115,0.3454,0.4308,0.7761,7.1053,8.4833,1.8947,6.1579,0.0000,0.0000,0.0000,0.5000,0.0000,0.5000,0.5000,0.3008,4.9522,28.0000,0.0000,1.4737,0.5406,1.3776,0.2241
813,2040,100,11,1,615,166,764,293,136,192,0,129,121,104,143,138,3052,1,133,0,14,6,15,70,20,3,4,1,45,0,0,6,3,13,39,13,0,20,4,133,0,0,16,10,23,15.0421,0.2211,0.3653,0.4764,0.8417,7.3587,10.3888,2.4349,6.9800,0.0000,0.0000,0.0000,0.7000,0.0000,0.7895,0.2000,0.2932,5.6273,22.9474,0.0000,1.5932,0.5089,1.4884,0.2382
814,2040,100,11,1,708,186,852,325,154,188,0,123,122,111,178,171,3349,2,129,0,13,15,10,82,22,5,1,1,49,0,0,6,4,15,40,6,0,19,8,129,0,0,21,12,16,14.0786,0.2175,0.3447,0.4590,0.8038,7.4250,9.0643,2.3625,5.9304,0.0000,0.0000,0.0000,0.4643,0.0000,0.5556,0.4211,0.3101,5.3518,25.9612,0.0000,1.4839,0.5100,1.5285,0.2225
815,2040,100,11,1,594,158,699,270,126,176,0,97,88,80,130,150,2840,2,137,0,14,9,13,66,18,4,0,0,42,0,0,3,2,4,40,9,0,19,5,137,0,0,17,7,15,12.8761,0.2121,0.3266,0.4545,0.7812,7.1471,9.9832,2.3824,5.5021,0.0000,0.0000,0.0000,0.6087,0.0000,0.7222,0.2632,0.2920,4.5378,20.7299,0.0000,1.4055,0.4643,1.8144,0.2234
816,2040,100,11,1,566,157,716,233,113,130,0,125,106,92,159,162,2738,2,110,0,10,9,10,59,19,8,4,4,31,1,0,4,6,13,40,12,0,16,6,110,0,0,26,8,13,14.3277,0.1996,0.3545,0.4117,0.7662,6.4503,7.4207,1.7696,7.1353,0.0000,0.0000,0.0000,0.5263,0.0000,0.6250,0.3750,0.3636,5.2516,24.8909,0.0000,1.5095,0.4953,1.0400,0.2005
817,2040,100,11,1,618,173,779,252,118,176,0,138,100,88,178,139,3109,0,131,0,12,5,8,58,23,3,4,0,37,0,0,7,5,16,40,12,0,12,4,131,0,0,31,9,13,14.1503,0.1909,0.3505,0.4078,0.7583,6.1387,9.1561,1.9249,7.1792,0.0000,0.0000,0.0000,0.7059,0.0000,0.6667,0.3333,0.3053,4.5780,23.7328,0.0000,1.4798,0.5615,1.2754,0.1980
