team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
601,2040,172,6,1,974,257,1053,343,213,282,243,63,85,70,275,180,3785,1,41,41,28,2,0,147,31,2,1,6,29,2,1,5,12,12,0,11,26,0,0,0,2,1,26,15,0,10.0725,0.2187,0.2743,0.3522,0.6264,7.4495,9.8627,1.0142,2.2034,0.0488,0.0000,0.6341,0.9333,5.9268,0.0000,0.0000,0.0000,2.4482,92.3171,0.0000,1.0725,0.6044,4.4762,0.2771
602,2040,172,6,1,761,202,846,268,185,128,104,68,88,72,248,192,3113,2,41,41,10,13,0,136,29,2,4,6,14,0,0,0,6,11,0,8,8,0,0,0,0,0,40,25,0,11.7237,0.2431,0.3128,0.3522,0.6650,8.2155,5.6842,0.6217,3.0197,0.0000,0.0000,0.1951,0.4348,2.5366,0.0000,0.0000,0.0000,3.1974,75.9268,0.0000,1.2484,0.5636,1.8824,0.2745
603,2040,172,6,1,573,135,694,380,203,13,77,97,182,166,205,152,2582,0,41,41,1,25,0,117,38,1,10,5,43,8,0,0,31,13,0,12,0,0,0,0,0,0,45,19,0,20.8667,0.3543,0.4517,0.6632,1.1148,13.5333,0.8667,2.8667,6.4667,0.0000,0.0000,0.0000,0.0385,1.8780,0.0000,0.0000,0.0000,11.0667,62.9756,0.0000,2.2222,0.5742,0.1340,0.3036
604,2040,172,6,1,755,195,836,311,190,133,111,66,103,97,254,176,3072,1,41,41,9,14,0,129,30,5,6,2,29,3,0,0,10,4,0,4,8,0,0,0,0,0,24,17,0,11.9795,0.2517,0.3129,0.4119,0.7248,8.7543,6.1280,1.3362,3.0410,0.0000,0.0000,0.1951,0.3913,2.7073,0.0000,0.0000,0.0000,4.4693,74.9268,0.0000,1.3106,0.5907,2.0152,0.2688
605,2040,172,6,1,982,270,1056,328,192,306,360,57,83,80,305,170,3939,0,41,41,27,6,0,114,45,2,1,8,25,2,0,0,4,14,0,13,27,0,0,0,3,2,32,11,0,8.7667,0.1955,0.2495,0.3340,0.5835,6.4000,10.2000,0.8333,1.9000,0.0732,0.0000,0.6585,0.8182,8.7805,0.0000,0.0000,0.0000,2.6667,96.0732,0.0000,0.9222,0.6421,5.3684,0.2561
606,2040,172,6,1,726,188,797,281,185,132,121,56,103,92,235,169,2838,0,38,38,11,14,0,123,43,3,7,4,15,1,0,1,8,5,0,7,9,0,0,0,0,0,32,19,0,11.7766,0.2548,0.3098,0.3871,0.6969,8.8564,6.3191,0.7181,2.6809,0.0000,0.0000,0.2368,0.4400,3.1842,0.0000,0.0000,0.0000,4.4043,74.6842,0.0000,1.2819,0.5817,2.3571,0.2901
607,2040,172,6,1,747,191,810,357,198,142,147,45,111,107,243,162,2903,0,41,41,9,12,0,118,38,1,5,5,37,0,0,1,1,12,0,9,9,0,0,0,2,1,15,13,0,12.0157,0.2651,0.3152,0.4779,0.7931,9.3298,6.6911,1.7435,2.1204,0.0488,0.0000,0.2195,0.4286,3.5854,0.0000,0.0000,0.0000,5.0419,70.8049,0.0000,1.2723,0.6000,3.1556,0.2810
608,2040,172,6,1,922,254,995,306,177,234,206,54,92,80,307,196,3730,1,41,41,24,4,0,103,44,4,2,5,25,0,1,0,15,12,0,13,20,0,0,0,2,2,35,8,0,8.5990,0.1920,0.2455,0.3319,0.5773,6.2634,8.2805,0.8847,1.9109,0.0488,0.0000,0.4878,0.8571,5.0244,0.0000,0.0000,0.0000,2.8309,90.9756,0.0000,0.9083,0.6103,4.3333,0.2286
609,2040,172,6,1,734,195,824,273,163,153,67,69,97,87,227,188,3154,0,41,41,4,17,0,105,30,4,5,4,24,1,0,0,9,12,0,4,6,0,0,0,0,0,33,12,0,11.2615,0.2221,0.2976,0.3719,0.6695,7.5231,7.0615,1.1077,3.1846,0.0000,0.0000,0.1463,0.1905,1.6341,0.0000,0.0000,0.0000,4.0154,76.9268,0.0000,1.1897,0.5470,2.2174,0.2473
611,2040,172,6,1,711,169,828,333,216,92,82,97,178,142,228,159,3106,0,38,38,4,24,0,150,35,0,8,11,20,1,1,0,38,11,0,11,6,0,0,0,0,0,58,10,0,17.2544,0.3038,0.3918,0.4684,0.8601,11.5030,4.8994,1.0651,5.1657,0.0000,0.0000,0.1579,0.1429,2.1579,0.0000,0.0000,0.0000,7.5621,81.7368,0.0000,1.8521,0.5891,0.9485,0.3229
613,2040,172,6,1,556,140,623,249,148,131,90,56,91,86,160,111,2432,0,41,41,1,7,0,96,26,0,3,3,23,0,0,0,7,8,0,5,0,0,0,0,0,0,27,11,0,13.6286,0.2662,0.3403,0.4478,0.7881,9.5143,8.4214,1.4786,3.6000,0.0000,0.0000,0.0000,0.1250,2.1951,0.0000,0.0000,0.0000,5.5286,59.3171,0.0000,1.4571,0.5904,2.3393,0.3086
614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
616,2040,172,6,1,830,206,943,378,223,151,89,82,152,127,252,187,3435,2,41,41,8,20,0,143,39,1,7,7,34,1,0,1,26,23,0,11,11,0,0,0,0,0,46,14,0,14.2839,0.2687,0.3482,0.4554,0.8036,9.7113,6.5758,1.4806,3.5710,0.0000,0.0000,0.2683,0.2857,2.1707,0.0000,0.0000,0.0000,5.5306,83.7805,0.0000,1.4758,0.5740,1.8415,0.2899
617,2040,172,6,1,763,198,838,322,191,163,127,59,111,92,233,167,3037,2,41,41,10,13,0,125,31,2,6,5,30,1,1,0,10,7,0,4,8,0,0,0,0,0,31,20,0,11.6426,0.2503,0.3078,0.4220,0.7298,8.6527,7.3842,1.3591,2.6728,0.0000,0.0000,0.1951,0.4348,3.0976,0.0000,0.0000,0.0000,4.1678,74.0732,0.0000,1.2584,0.5825,2.7627,0.2795
618,2040,172,6,1,790,204,870,357,199,177,121,66,115,102,236,172,3154,1,41,41,10,11,0,127,26,6,2,6,40,0,0,0,14,6,0,8,8,0,0,0,0,0,52,17,0,11.9364,0.2519,0.3137,0.4519,0.7656,8.7651,7.7961,1.7618,2.9070,0.0000,0.0000,0.1951,0.4762,2.9512,0.0000,0.0000,0.0000,4.4927,76.9268,0.0000,1.2969,0.5784,2.6818,0.2765
619,2040,172,6,1,611,150,691,300,180,108,74,63,111,92,185,127,2564,1,37,37,3,15,0,122,24,0,7,6,28,0,0,0,6,10,0,10,4,0,0,0,0,0,28,16,0,15.1463,0.2946,0.3661,0.4910,0.8571,10.7761,6.4656,1.6763,3.7716,0.0000,0.0000,0.1081,0.1667,2.0000,0.0000,0.0000,0.0000,5.5078,69.2973,0.0000,1.6164,0.5929,1.7143,0.3154
620,2040,172,6,1,779,210,839,305,167,228,173,47,87,80,220,158,3138,2,41,41,21,4,0,98,33,3,3,3,33,0,0,0,11,7,0,11,8,0,0,0,0,0,44,10,0,9.4415,0.2144,0.2644,0.3915,0.6559,7.1345,9.7405,1.4098,2.0079,0.0000,0.0000,0.1951,0.8400,4.2195,0.0000,0.0000,0.0000,3.4177,76.5366,0.0000,1.0158,0.5820,4.8511,0.2572
649,2040,172,6,1,691,182,760,312,165,170,126,54,97,89,222,131,2852,1,37,37,11,13,0,91,36,4,1,3,35,1,0,0,6,10,0,9,6,0,0,0,0,0,26,8,0,11.3035,0.2388,0.3029,0.4515,0.7544,8.1444,8.3912,1.7276,2.6654,0.0000,0.0000,0.1622,0.4583,3.4054,0.0000,0.0000,0.0000,4.3931,77.0811,0.0000,1.2011,0.6289,3.1481,0.2669
651,2040,159,6,1,722,189,781,277,167,131,82,48,100,82,232,177,2798,0,38,38,6,12,0,112,27,2,3,1,27,0,0,0,21,6,0,9,9,0,0,0,0,0,28,16,0,10.5238,0.2313,0.2837,0.3837,0.6674,7.9524,6.2381,1.2857,2.2857,0.0000,0.0000,0.2368,0.3333,2.1579,0.0000,0.0000,0.0000,3.9048,73.6316,0.0000,1.1376,0.5672,2.7292,0.2469
736,2040,159,6,1,546,135,645,301,162,8,69,71,132,112,197,169,2243,0,36,36,1,22,0,95,28,5,4,6,33,10,0,0,19,19,0,6,1,0,0,0,0,0,42,16,0,16.8000,0.2967,0.3937,0.5513,0.9450,10.8000,0.5333,2.2000,4.7333,0.0000,0.0000,0.0278,0.0435,1.9167,0.0000,0.0000,0.0000,7.4667,62.3056,0.0000,1.7259,0.5383,0.1127,0.2534
742,2040,172,6,1,684,168,793,293,187,111,69,94,128,97,209,163,2977,1,41,41,0,24,0,130,30,2,5,5,22,0,0,0,31,8,0,6,5,0,0,0,0,0,41,5,0,15.4515,0.2734,0.3654,0.4284,0.7937,9.9980,5.9347,1.1762,5.0257,0.0000,0.0000,0.1220,0.0000,1.6829,0.0000,0.0000,0.0000,5.1861,72.6098,0.0000,1.6693,0.5618,1.1809,0.2968
745,2040,160,6,1,603,155,694,290,148,103,83,76,124,110,193,143,2487,2,39,39,5,17,0,81,28,3,1,3,36,0,0,1,5,11,0,4,5,0,0,0,0,0,16,13,0,13.5867,0.2454,0.3401,0.4809,0.8210,8.5567,5.9550,2.0814,4.3940,0.0000,0.0000,0.1282,0.2273,2.1282,0.0000,0.0000,0.0000,6.3597,63.7692,0.0000,1.4390,0.5744,1.3553,0.2409
751,2040,172,6,1,706,194,765,231,141,195,125,50,59,52,217,145,2883,1,38,38,19,6,0,93,24,1,2,6,18,4,0,0,9,6,0,6,11,0,0,0,0,0,27,12,0,9.1235,0.1997,0.2579,0.3272,0.5850,6.5300,9.0309,0.8336,2.3156,0.0000,0.0000,0.2895,0.7600,3.2895,0.0000,0.0000,0.0000,2.4082,75.8684,0.0000,0.9828,0.5994,3.9000,0.2485
753,2040,172,6,1,756,207,827,275,149,190,154,55,89,82,247,162,3159,2,40,40,16,5,0,85,32,0,5,2,30,1,0,0,6,11,0,7,7,0,0,0,0,0,29,14,0,9.3178,0.1971,0.2600,0.3638,0.6237,6.4575,8.2343,1.3002,2.3836,0.0000,0.0000,0.1750,0.7619,3.8500,0.0000,0.0000,0.0000,3.5538,78.9750,0.0000,0.9823,0.6039,3.4545,0.2200
754,2040,172,6,1,766,205,841,292,178,166,115,63,84,80,241,170,3118,2,38,38,15,9,0,122,25,1,3,4,27,1,0,1,9,8,0,15,12,0,0,0,0,0,24,20,0,10.8963,0.2324,0.2964,0.3812,0.6776,7.7893,7.2642,1.1815,2.7569,0.0000,0.0000,0.3158,0.6250,3.0263,0.0000,0.0000,0.0000,3.5008,82.0526,0.0000,1.1718,0.5864,2.6349,0.2622
755,2040,172,6,1,704,192,781,286,142,200,105,61,82,78,213,140,2885,1,37,37,12,13,0,81,18,1,2,3,40,0,0,1,8,13,0,6,8,0,0,0,0,0,22,11,0,10.1075,0.2017,0.2769,0.4062,0.6832,6.6447,9.3588,1.8718,2.8544,0.0000,0.0000,0.2162,0.4800,2.8378,0.0000,0.0000,0.0000,3.6499,77.9730,0.0000,1.0555,0.6034,3.2787,0.2189
756,2040,152,4,1,804,208,873,324,207,220,136,50,111,95,218,151,3258,2,43,43,13,8,0,147,29,3,4,5,26,1,0,0,17,12,0,12,7,0,0,0,0,0,17,14,0,11.6022,0.2575,0.3092,0.4030,0.7122,8.9281,9.4888,1.1214,2.1565,0.0000,0.0000,0.1628,0.6190,3.1628,0.0000,0.0000,0.0000,4.0974,75.7674,0.0000,1.2316,0.5908,4.4000,0.3221
757,2040,153,4,1,956,247,1085,384,259,188,115,111,143,135,277,226,4066,1,50,50,13,20,0,180,51,2,5,10,18,1,0,1,19,11,0,17,16,0,0,0,0,0,22,25,0,13.8639,0.2709,0.3518,0.4017,0.7535,9.4245,6.8410,0.6550,4.0391,0.0000,0.0000,0.3200,0.3939,2.3000,0.0000,0.0000,0.0000,4.9124,81.3200,0.0000,1.4960,0.5507,1.6937,0.3192
758,2040,152,4,1,823,214,945,328,214,224,140,93,123,108,226,156,3684,2,43,43,16,12,0,149,39,2,6,3,23,1,0,4,13,21,0,8,8,0,0,0,1,0,32,18,0,13.7516,0.2600,0.3478,0.3985,0.7464,8.9720,9.3913,0.9643,3.8991,0.0233,0.0000,0.1860,0.5714,3.2558,0.0000,0.0000,0.0000,4.5280,85.6744,0.0000,1.4301,0.5916,2.4086,0.3282
785,2040,159,6,1,734,204,800,221,125,167,83,52,61,53,257,168,2853,1,36,36,12,9,0,77,24,1,2,0,24,0,0,1,3,11,0,4,17,0,0,0,1,0,32,12,0,8.2806,0.1703,0.2353,0.3011,0.5364,5.5057,7.3556,1.0571,2.2904,0.0278,0.0000,0.4722,0.5714,2.3056,0.0000,0.0000,0.0000,2.3344,79.2500,0.0000,0.8662,0.6047,3.2115,0.1853
787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
791,2040,100,11,1,629,171,728,220,121,184,68,91,92,76,181,126,2965,2,40,40,2,13,0,69,28,0,3,1,23,0,0,0,4,5,0,6,2,0,0,0,0,0,31,16,0,11.3767,0.1924,0.2981,0.3498,0.6478,6.3437,9.6466,1.2058,4.7709,0.0000,0.0000,0.0500,0.1333,1.7000,0.0000,0.0000,0.0000,3.9845,74.1250,0.0000,1.2350,0.5896,2.0220,0.2306
792,2040,100,11,1,702,192,772,272,144,214,122,57,73,61,163,169,3002,1,40,40,11,7,0,89,17,0,2,3,35,0,0,0,5,11,0,13,8,0,0,0,0,0,17,13,0,9.9203,0.2051,0.2746,0.3875,0.6621,6.7383,10.0139,1.6378,2.6672,0.0000,0.0000,0.2000,0.6111,3.0500,0.0000,0.0000,0.0000,2.8544,75.0500,0.0000,1.0451,0.4910,3.7544,0.2396
793,2040,100,11,1,656,173,759,281,135,201,88,95,94,82,149,149,3060,2,41,41,8,15,0,71,21,0,0,4,39,0,0,0,10,8,0,8,2,0,0,0,0,0,23,14,0,12.3340,0.2058,0.3136,0.4284,0.7419,6.9962,10.4165,2.0211,4.9232,0.0000,0.0000,0.0488,0.3478,2.1463,0.0000,0.0000,0.0000,4.2495,74.6341,0.0000,1.3244,0.5000,2.1158,0.2308
794,2040,100,11,1,686,192,812,265,119,210,112,114,100,90,193,146,3205,2,41,41,10,11,0,53,24,0,2,4,38,0,1,0,5,9,0,15,5,0,0,0,0,0,31,12,0,11.3045,0.1735,0.2984,0.3863,0.6847,5.5588,9.8097,1.7751,5.3253,0.0000,0.0000,0.1220,0.4762,2.7317,0.0000,0.0000,0.0000,4.2042,78.1707,0.0000,1.2093,0.5693,1.8421,0.1841
795,2040,100,11,1,720,199,827,183,117,245,104,92,70,51,189,140,3286,2,41,41,10,8,0,78,24,1,5,3,12,0,0,0,12,9,0,9,6,0,0,0,0,0,44,14,0,9.8264,0.1625,0.2639,0.2542,0.5181,5.2738,11.0434,0.5409,4.1469,0.0000,0.0000,0.1463,0.5556,2.5366,0.0000,0.0000,0.0000,2.2988,80.1463,0.0000,1.0467,0.5745,2.6630,0.2244
796,2040,100,11,1,727,199,845,295,158,204,125,98,124,109,191,161,3241,2,41,41,12,12,0,90,32,0,4,3,33,0,0,0,5,16,0,11,8,0,0,0,0,0,46,28,0,12.2604,0.2173,0.3219,0.4058,0.7277,7.1219,9.1953,1.4875,4.4174,0.0000,0.0000,0.1951,0.5000,3.0488,0.0000,0.0000,0.0000,4.9132,79.0488,0.0000,1.2821,0.5426,2.0816,0.2530
797,2040,100,11,1,703,197,795,243,124,231,134,78,81,70,188,143,3178,0,40,40,10,7,0,71,19,0,0,2,32,0,0,0,9,14,0,8,8,0,0,0,0,0,35,19,0,9.8680,0.1764,0.2717,0.3457,0.6174,5.6650,10.5533,1.4619,3.5635,0.0000,0.0000,0.2000,0.5882,3.3500,0.0000,0.0000,0.0000,3.1980,79.4500,0.0000,1.0254,0.5680,2.9615,0.2091
798,2040,100,11,1,646,173,750,231,126,185,88,97,92,80,166,146,2958,1,40,40,11,11,0,77,20,0,1,2,27,0,0,1,4,6,0,4,6,0,0,0,0,0,30,18,0,11.8904,0.1950,0.3053,0.3576,0.6629,6.5423,9.6058,1.4019,5.0365,0.0000,0.0000,0.1500,0.5000,2.2000,0.0000,0.0000,0.0000,4.1538,73.9500,0.0000,1.2865,0.5321,1.9072,0.2276
799,2040,100,11,1,712,195,825,281,138,236,95,97,113,84,162,154,3367,2,40,40,12,13,0,76,21,0,4,1,40,0,0,0,8,12,0,11,12,0,0,0,0,0,38,24,0,11.3612,0.1938,0.2994,0.3947,0.6941,6.3475,10.8552,1.8399,4.4617,0.0000,0.0000,0.3000,0.4800,2.3750,0.0000,0.0000,0.0000,3.8637,84.1750,0.0000,1.2010,0.5127,2.4330,0.2227
800,2040,100,11,1,656,187,796,216,109,204,80,130,90,82,168,160,3209,0,40,40,8,14,0,56,26,0,2,0,27,0,0,0,7,8,0,12,8,0,0,0,1,0,38,15,0,11.8877,0.1662,0.3103,0.3293,0.6396,5.2460,9.8182,1.2995,6.2567,0.0250,0.0000,0.2000,0.3636,2.0000,0.0000,0.0000,0.0000,3.9465,80.2250,0.0000,1.2781,0.5122,1.5692,0.1920
801,2040,100,11,1,700,192,767,192,113,237,138,60,59,42,189,135,3111,1,40,40,13,6,0,70,25,0,0,0,18,0,0,0,9,7,0,5,4,0,0,0,0,0,38,9,0,8.4229,0.1614,0.2347,0.2743,0.5090,5.2877,11.0901,0.8423,2.8076,0.0000,0.0000,0.1000,0.6842,3.4500,0.0000,0.0000,0.0000,1.9653,77.7750,0.0000,0.8995,0.5833,3.9500,0.2135
802,2040,100,11,1,597,162,721,226,117,138,73,108,109,90,158,166,2803,0,40,40,3,12,0,64,24,0,6,2,27,0,0,0,8,10,0,7,5,0,0,0,0,0,40,16,0,13.0556,0.1960,0.3259,0.3786,0.7045,6.5000,7.6667,1.5000,6.0000,0.0000,0.0000,0.1250,0.2000,1.8250,0.0000,0.0000,0.0000,5.0000,70.0750,0.0000,1.3889,0.4877,1.2778,0.2055
803,2040,100,11,1,660,177,780,288,145,193,98,107,110,91,167,138,3071,2,40,40,7,15,0,81,22,0,4,5,37,0,0,1,4,9,0,16,5,0,0,0,0,0,18,15,0,13.2214,0.2197,0.3346,0.4364,0.7710,7.3452,9.7767,1.8743,5.4203,0.0000,0.0000,0.1250,0.3182,2.4500,0.0000,0.0000,0.0000,4.6098,76.7750,0.0000,1.4184,0.5475,1.8037,0.2488
804,2040,100,11,1,715,197,810,225,126,206,81,82,90,70,196,166,3157,1,40,40,8,9,0,81,17,0,4,2,26,0,0,0,3,9,0,12,8,0,0,0,0,0,18,8,0,9.8970,0.1762,0.2679,0.3147,0.5826,5.7466,9.3953,1.1858,3.7399,0.0000,0.0000,0.2000,0.4706,2.0250,0.0000,0.0000,0.0000,3.1926,78.9250,0.0000,1.0541,0.5414,2.5122,0.2053
805,2040,100,11,1,716,192,840,280,133,206,101,105,110,86,177,165,3440,2,40,40,4,10,0,73,15,0,3,3,42,2,0,0,8,16,0,9,7,0,0,0,0,0,40,20,0,11.8651,0.1858,0.3024,0.3911,0.6934,6.2128,9.6228,1.9619,4.9048,0.0000,0.0000,0.1750,0.2857,2.5250,0.0000,0.0000,0.0000,4.0173,86.0000,0.0000,1.2353,0.5175,1.9619,0.1932
806,2040,100,11,1,760,209,856,227,131,250,117,81,80,63,174,182,3374,2,40,40,11,9,0,89,13,0,5,4,25,0,0,1,4,10,0,8,11,0,0,0,0,0,36,13,0,9.5294,0.1724,0.2593,0.2987,0.5580,5.6232,10.7313,1.0731,3.4769,0.0000,0.0000,0.2750,0.5500,2.9250,0.0000,0.0000,0.0000,2.7043,84.3500,0.0000,1.0111,0.4888,3.0864,0.2163
807,2040,100,11,1,705,187,820,251,152,182,137,103,92,86,185,163,3140,1,40,40,13,11,0,100,27,0,4,3,22,0,0,0,2,8,0,13,4,0,0,0,0,0,14,15,0,12.6352,0.2156,0.3207,0.3560,0.6768,7.3025,8.7438,1.0569,4.9484,0.0000,0.0000,0.1000,0.5417,3.4250,0.0000,0.0000,0.0000,4.1317,78.5000,0.0000,1.3612,0.5316,1.7670,0.2574
808,2040,100,11,1,659,177,806,294,145,173,100,132,138,112,160,161,3281,0,40,40,7,15,0,75,29,1,4,3,38,0,0,0,7,10,0,7,7,0,0,0,0,0,31,22,0,14.5932,0.2200,0.3565,0.4461,0.8027,7.3729,8.7966,1.9322,6.7119,0.0000,0.0000,0.1750,0.3182,2.5000,0.0000,0.0000,0.0000,5.6949,82.0250,0.0000,1.5650,0.4984,1.3106,0.2367
809,2040,100,11,1,650,180,747,233,130,190,103,88,82,63,161,155,3022,0,40,40,11,9,0,86,13,0,4,3,28,0,0,0,1,5,0,11,7,0,0,0,0,0,50,20,0,11.1500,0.2000,0.2985,0.3585,0.6570,6.5000,9.5000,1.4000,4.4000,0.0000,0.0000,0.1750,0.5500,2.5750,0.0000,0.0000,0.0000,3.1500,75.5500,0.0000,1.2111,0.5095,2.1591,0.2339
810,2040,100,11,1,665,178,777,286,142,205,119,96,107,95,148,148,3081,0,40,40,6,9,0,78,22,0,2,4,38,0,1,0,9,13,0,8,7,0,0,0,0,0,21,19,0,12.6910,0.2135,0.3235,0.4301,0.7535,7.1798,10.3652,1.9213,4.8539,0.0000,0.0000,0.1750,0.4000,2.9750,0.0000,0.0000,0.0000,4.8034,77.0250,0.0000,1.3371,0.5000,2.1354,0.2453
811,2040,100,11,1,710,198,818,265,124,213,82,91,99,77,173,176,3319,0,40,40,9,13,0,59,27,0,2,0,38,0,1,0,2,14,0,8,11,0,0,0,0,0,30,18,0,10.4091,0.1746,0.2803,0.3732,0.6535,5.6364,9.6818,1.7273,4.1364,0.0000,0.0000,0.2750,0.4091,2.0500,0.0000,0.0000,0.0000,3.5000,82.9750,0.0000,1.0859,0.4957,2.3407,0.1866
812,2040,100,11,1,528,142,607,217,112,155,93,69,74,63,119,130,2364,2,40,40,5,7,0,63,20,0,3,2,27,0,0,0,0,7,0,11,3,0,0,0,0,0,33,11,0,11.8598,0.2121,0.3097,0.4110,0.7207,7.0654,9.7780,1.7033,4.3528,0.0000,0.0000,0.0750,0.4167,2.3250,0.0000,0.0000,0.0000,3.9743,59.1000,0.0000,1.2687,0.4779,2.2464,0.2436
813,2040,100,11,1,659,183,787,241,120,187,105,113,93,83,194,143,3173,2,40,40,8,12,0,66,20,0,1,1,33,1,0,0,7,14,0,13,5,0,0,0,1,1,16,11,0,12.1034,0.1821,0.3139,0.3657,0.6796,5.8802,9.1633,1.6171,5.5372,0.0250,0.0000,0.1250,0.4000,2.6250,0.0000,0.0000,0.0000,4.0672,79.3250,0.0000,1.2686,0.5757,1.6549,0.1977
814,2040,100,11,1,581,162,701,231,110,176,96,107,96,82,140,140,2884,1,40,40,4,8,0,62,11,0,4,1,36,1,0,0,3,9,0,12,4,0,0,0,0,0,20,16,0,12.5298,0.1893,0.3224,0.3976,0.7200,6.0986,9.7577,1.9959,5.9322,0.0000,0.0000,0.1000,0.3333,2.4000,0.0000,0.0000,0.0000,4.5462,72.1000,0.0000,1.3368,0.5000,1.6449,0.1984
815,2040,100,11,1,707,191,805,268,137,196,114,88,108,95,179,172,3223,2,40,40,6,11,0,82,16,0,2,2,37,0,1,0,4,7,0,13,6,0,0,0,0,0,19,14,0,10.8939,0.1938,0.2886,0.3791,0.6676,6.4330,9.2035,1.7374,4.1322,0.0000,0.0000,0.1500,0.3529,2.8500,0.0000,0.0000,0.0000,4.4609,80.5750,0.0000,1.1739,0.5100,2.2273,0.2101
816,2040,100,11,1,696,195,820,278,135,183,115,109,98,89,188,179,3261,0,40,40,9,12,0,73,21,1,1,1,40,0,0,0,3,13,0,10,7,0,0,0,0,0,31,20,0,11.8615,0.1940,0.3138,0.3994,0.7132,6.2308,8.4462,1.8462,5.0308,0.0000,0.0000,0.1750,0.4286,2.8750,0.0000,0.0000,0.0000,4.1077,81.5250,0.0000,1.2513,0.5123,1.6789,0.2004
817,2040,100,11,1,687,179,799,294,153,192,104,96,112,104,165,165,3098,0,40,40,9,14,0,87,28,0,5,1,37,1,0,0,4,11,0,8,5,0,0,0,0,0,31,5,0,13.0726,0.2227,0.3254,0.4279,0.7534,7.6927,9.6536,1.8603,4.8268,0.0000,0.0000,0.1250,0.3913,2.6000,0.0000,0.0000,0.0000,5.2291,77.4500,0.0000,1.3911,0.5000,2.0000,0.2505
818,2040,100,11,1,681,183,813,295,137,181,131,117,114,93,189,154,3197,1,40,40,9,11,0,65,27,0,4,4,41,0,0,0,1,11,0,14,7,0,0,0,0,0,26,9,0,13.0091,0.2012,0.3260,0.4332,0.7591,6.7255,8.8855,2.0127,5.7436,0.0000,0.0000,0.1750,0.4500,3.2750,0.0000,0.0000,0.0000,4.5655,79.9250,0.0000,1.3855,0.5510,1.5470,0.2073
819,2040,100,11,1,613,168,743,246,127,149,79,113,108,84,178,144,2985,1,40,40,1,10,0,77,15,0,4,1,34,0,0,0,5,13,0,14,1,0,0,0,0,0,21,16,0,13.5267,0.2072,0.3405,0.4013,0.7418,6.7901,7.9663,1.8178,6.0416,0.0000,0.0000,0.0250,0.0909,1.9750,0.0000,0.0000,0.0000,4.4911,74.6250,0.0000,1.4257,0.5528,1.3186,0.2143
